[2026-06-19 20:17:28]
19-Jun-2026 18:17:28 Fr  Doy: 26/170/S/18  Week: 2423/5/26W25  MJD: 61210.76213
           6523012 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6523013 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6523014 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6523016 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6523017 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6523018 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6523022 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6523024 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6522944 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6522945 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           6522946 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           6522948 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6522950 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           6522952 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6522955 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           6522956 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6522957 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           6522959 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           6522960 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6522961 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           6522964 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6522968 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6522969 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           6522972 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6522973 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
