[2026-03-25 09:03:11]
25-Mar-2026 08:03:11 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.33554
            496566 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496571 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496572 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496574 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496575 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496576 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496577 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496578 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496581 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496582 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            496515 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            496518 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            496532 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            496533 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            496541 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            496546 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            496549 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            496551 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            496552 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            496554 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            496555 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
            495446 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
