[2026-06-18 11:43:16]
18-Jun-2026 09:43:16 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40505
           6388239 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6388240 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6388233 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6388231 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6388226 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6388225 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6388217 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6388218 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6388220 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6388221 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6388212 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6388213 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6388209 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6388205 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6388207 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6388196 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6388197 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6388175 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6388169 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6388171 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6388168 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6388163 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6388164 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6388166 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6388161 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6388160 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6388155 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6388156 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6388143 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6388137 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6388135 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6388136 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6388128 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6388132 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6388125 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6388119 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6388079 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388081 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388082 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388084 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388085 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388086 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388087 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388088 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388089 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388090 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388091 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6388092 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388093 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6388094 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388095 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6388096 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388097 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6388098 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388099 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6388100 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388101 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6388103 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6388104 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6388105 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6388107 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6388108 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6388109 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6388110 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6388111 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6388112 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6388113 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6388114 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6388066 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6388067 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6388068 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6388069 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6388070 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6388071 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6388072 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6388073 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6388049 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6386778 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
           6385706 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
           6385707 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
           6385568 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode061
           6385567 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode060
           6385513 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode062
           6383592 icpu-aiub RUNBPE_Q ck18y530  R      24:20      1 bnode063
           6383589 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode060
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:08:09      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:08:09      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:08:09      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:08:09      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:08:09      1 bnode062
