[2026-06-16 15:21:11]
16-Jun-2026 13:21:11 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.55638
           6120886 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6120866 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6120871 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6120872 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6120864 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6120851 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120856 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120824 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6120830 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6120817 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6120821 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6120797 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6120782 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6120790 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6120774 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6120777 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6120758 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6120751 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6120742 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6120745 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6120746 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6120737 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6120726 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6120728 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6120710 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6120712 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6120688 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6120695 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6120680 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6120683 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6120670 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6120665 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6120641 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           6120603 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6120586 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6120496 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6120497 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6120474 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
           6120475 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
           6120319 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
           6120308 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
           6120309 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
           6119989 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
           6118129 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode063
           6118130 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode063
