[2025-12-25 20:41:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:41:10 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.82025
          41100889 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41100886 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41100887 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41100885 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41100884 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41100883 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41100882 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41100879 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41100838 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          41100835 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          41100836 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          41100837 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          41100542 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          41100543 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          41100544 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          41100545 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          41100476 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
          41100477 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
          41100468 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          41100469 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          41100309 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode062
