[2026-07-09 16:45:11]
09-Jul-2026 14:45:11 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.61471
           8729525 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729526 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729527 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729528 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729529 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729530 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729531 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729532 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729533 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729534 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729535 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729536 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729537 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729538 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729539 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729540 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729541 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729542 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729543 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729544 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729545 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729546 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729547 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729548 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729549 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729550 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729551 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729552 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729553 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729554 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729555 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729556 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729557 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729558 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729559 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729560 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729561 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729562 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729563 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729564 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729565 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729566 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729567 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729568 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8729448 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8729449 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8729450 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8729451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8729452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8729453 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8729454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8729455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8729456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8729457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8729458 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8729459 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8729460 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8729461 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8729462 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8729463 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8729464 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8729465 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8729466 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8729467 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8729468 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8729469 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8729470 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8729471 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8729472 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8729473 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8729474 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8729475 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8729477 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8729479 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8729480 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8729481 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8729482 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8729483 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8729484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8729485 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8729486 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8729487 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8729488 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8729489 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8729490 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8729491 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8729420 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8729421 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8729422 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8729423 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8729424 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8729425 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8729426 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8729427 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8729428 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8729429 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8729430 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8729431 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
           8729308 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
           8729291 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           8729292 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           8729282 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
           8728810 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
           8728811 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
           8728812 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
           8728813 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
           8728814 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
           8728815 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
           8728816 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
           8728817 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
           8728818 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
           8728819 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
           8728821 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
           8728822 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
           8728569 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
           8728570 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
           8728571 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
           8728408 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
           8728409 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
           8728411 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
           8728412 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
           8728413 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
           8728414 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
           8728415 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
           8728418 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode060
           8728419 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
