[2026-02-03 12:48:09]
03-Feb-2026 11:48:10 Tu  Doy: 26/034/L/11  Week: 2404/2/26W06  MJD: 61074.49178
          44854331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44854332 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854333 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854334 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44854335 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44854336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44854339 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44854340 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854341 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854342 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44854343 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44854344 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854345 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854346 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44854347 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44854349 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854350 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44854352 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44854353 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854354 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854355 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44854356 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44854357 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854359 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854360 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44854361 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44854362 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854363 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854240 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854241 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854242 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854243 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854244 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854245 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854246 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854247 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854248 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854249 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854250 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854251 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854252 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854253 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854254 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854255 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854256 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854257 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854258 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854259 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854260 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854261 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854262 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854263 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854264 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854265 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854267 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854269 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854270 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854271 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854274 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854275 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854276 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854277 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854278 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854279 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854280 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854281 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854282 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854283 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854284 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854285 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854286 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854287 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854288 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854289 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854290 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854291 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854292 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854294 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854295 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854296 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854297 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854298 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854299 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854300 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854301 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854302 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44854303 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44854304 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44854305 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44854306 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
