[2026-08-25 20:20:23]
25-Aug-2026 18:20:23 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.76416
          13873018 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873019 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873020 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873021 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873022 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873023 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873024 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873025 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873026 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873027 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873028 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873029 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873030 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873031 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873032 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873033 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873034 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873035 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873036 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873037 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873038 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873039 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873040 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873041 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873042 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873043 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873044 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873045 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873046 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873047 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873048 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873049 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873050 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873051 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873052 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873053 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873054 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873055 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873056 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873057 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873058 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873059 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873060 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873061 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873062 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873063 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873064 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873065 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873066 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873067 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873069 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873070 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873071 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873072 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873073 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873076 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873077 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873078 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873079 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873080 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873082 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873083 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873084 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873085 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873086 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873087 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873088 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873089 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873090 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873091 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873092 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873093 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872910 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872913 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872914 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872919 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872920 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872921 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872922 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872923 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872924 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872925 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872928 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872929 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872930 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872933 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872935 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872941 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872942 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872945 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872947 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872948 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872951 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872955 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872956 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872957 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872958 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872959 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13872973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13872974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13872975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13872976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13872977 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13872978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13872979 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13872875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13872876 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13872877 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13872878 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13872879 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13872880 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13872881 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13872882 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13872883 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13872884 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13872885 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13872886 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13872887 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13872888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13872889 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13872890 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13872891 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13872892 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13872893 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13872894 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13872895 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13872896 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13872897 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13872898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13872899 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13872900 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13872901 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13872902 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13872903 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13872904 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13872905 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13872906 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13872907 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13872908 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13872909 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13872872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13872850 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13872844 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13872842 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13872843 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13872841 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13872840 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13872838 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13872836 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13872831 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13872829 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13872827 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13872826 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13872825 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13872794 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13872763 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13872759 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13872755 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13872747 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13872746 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13872605 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13872600 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13872597 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13872598 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13872593 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13872590 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13872591 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13872588 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13872586 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13872584 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13872583 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13872582 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13872581 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13872348 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13872332 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          13872331 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          13872004 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode061
          13872005 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode062
