[2026-08-21 21:37:27]
21-Aug-2026 19:37:27 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81767
          13532550 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13532551 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13532552 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13532553 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13532554 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13532555 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13532556 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13532542 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13532543 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13532544 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13532545 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13532541 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13532539 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13532521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13532523 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532524 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532525 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532526 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532527 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532528 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532529 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13532531 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532532 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532533 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532534 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532536 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532538 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532518 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13532519 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13532508 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13532509 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13532510 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13532511 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13532512 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13532513 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13532514 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13532515 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13532516 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13532517 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13532503 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13532504 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13532505 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13532506 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13532500 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13532501 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13532502 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13532497 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13532498 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13532499 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13532495 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13532496 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13532493 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13532494 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13532489 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13532491 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13532492 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13532488 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13532487 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13532486 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13532478 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13532479 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13532480 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13532481 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13532482 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13532483 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13532484 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13532485 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13532468 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532469 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532470 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532471 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532472 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532473 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532474 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532475 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532476 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532477 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532467 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13532466 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13532464 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13532465 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13532461 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13532462 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13532463 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13532446 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13532447 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13532448 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13532449 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13532450 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13532451 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13532452 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13532453 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13532454 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13532455 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13532456 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13532459 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13532460 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13532443 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13532444 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13532445 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13532441 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13532442 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13532439 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13532440 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13532437 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13532438 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13532436 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13532435 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13532434 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13532429 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13532430 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13532431 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13532432 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13532433 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13532386 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532387 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532389 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532390 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532391 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532392 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532393 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532394 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532396 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532397 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532401 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532406 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532407 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532411 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532413 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532417 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532420 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532421 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532422 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532423 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532424 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532425 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532426 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13532427 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13532428 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13532385 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13532383 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13532384 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13532382 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13532377 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13532370 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13532372 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13532374 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13532375 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13532368 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13532369 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13532361 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13532362 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13532363 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13532364 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13532367 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13532360 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13532358 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13532353 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13532352 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13532345 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13532347 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13532337 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13532341 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13532342 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13532333 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13532334 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13532332 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13532315 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13532317 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13532311 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13532304 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13532294 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13532298 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13532286 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13532283 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13532278 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13532280 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13532265 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13532268 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13532270 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13532260 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13532261 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13532262 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13532264 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13532256 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13532247 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13532248 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13532251 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13532245 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13532240 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13532238 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13532235 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13532232 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13532220 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13532221 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13532222 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13532219 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13532204 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13532207 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13532210 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13532197 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13532168 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
