[2026-03-05 13:04:10]
05-Mar-2026 12:04:10 Th  Doy: 26/064/M/12  Week: 2408/4/26W10  MJD: 61104.50289
          47006898 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47006896 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47006894 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          47006892 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          47006893 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          47006890 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          47006891 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          47006887 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          47006889 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          47006884 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          47006885 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          47006886 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          47006882 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          47006877 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          47006878 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          47006880 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          47006874 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          47006871 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47006872 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47006870 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          47006868 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          47006865 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          47006866 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          47006863 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          47006858 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          47006860 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          47006861 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          47006862 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          47006844 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          47006846 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          47006841 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47006835 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          47006828 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          47006809 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    5:03:45      1 bnode061
