[2026-08-22 00:06:08]
21-Aug-2026 22:06:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92093
          13544750 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13544749 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13544746 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13544747 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13544745 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13544743 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13544744 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13544740 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13544741 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13544742 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13544738 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13544739 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13544737 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13544736 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13544735 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13544734 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13544729 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13544731 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13544728 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13544726 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13544723 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13544724 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13544720 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13544721 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13544718 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13544719 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13544715 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13544714 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13544711 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13544708 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13544696 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13544693 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13544672 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13544671 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13544644 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13544627 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13544610 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13544611 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13544604 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13544589 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13544565 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13544529 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13544217 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13544163 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13543952 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      25:35      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      33:01      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      33:01      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      38:38      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      41:49      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      42:34      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      42:34      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      45:15      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      47:16      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      53:42      1 bnode061
