[2026-08-23 05:44:25]
23-Aug-2026 03:44:26 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.15586
          13625911 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625912 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625913 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625914 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625915 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625916 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625917 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625918 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625919 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625920 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625921 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625922 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625923 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625924 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625925 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625926 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625927 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625928 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625929 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625930 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625931 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625932 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625933 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625934 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625935 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625936 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625937 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625938 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625939 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625940 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625941 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625942 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625943 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625944 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625945 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625702 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625703 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625704 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625705 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625706 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625707 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625708 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625709 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625711 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625717 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625718 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625719 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625720 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625721 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625722 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625723 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625724 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625725 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625726 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625729 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625731 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625732 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625733 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625734 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625735 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625736 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625741 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625742 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625743 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625744 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625745 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625746 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625749 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625750 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625751 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625752 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625753 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625754 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625755 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625756 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625758 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625759 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625760 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625761 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625762 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625764 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625765 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625766 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625767 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625768 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625769 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625770 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625771 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625772 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625773 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625774 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625775 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625776 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625777 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625778 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625780 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625781 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625785 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625786 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625790 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625791 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625792 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625793 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625794 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625796 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625797 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625798 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625799 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625800 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625801 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625802 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625803 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625804 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625805 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625807 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625808 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625809 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625810 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625811 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625812 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625813 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625814 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625815 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625819 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625824 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625827 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625832 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625833 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625834 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625835 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625836 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625837 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625839 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625840 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625842 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625843 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625844 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625848 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625853 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625855 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625856 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625857 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625858 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13625860 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13625861 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13625862 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13625668 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13625669 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13625670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13625671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13625672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13625673 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13625674 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13625675 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13625676 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13625677 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13625678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13625679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13625680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13625681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13625682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13625683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13625684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13625685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13625686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13625687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13625688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13625689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13625690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13625691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13625692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13625693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13625694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13625695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13625696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13625697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13625698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13625699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13625700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13625665 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13625666 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13625667 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13624817 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
          13624818 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
