[2026-06-16 21:52:08]
16-Jun-2026 19:52:08 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82787
           6179732 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6179730 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6179727 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6179728 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6179729 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6179666 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179667 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179668 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179669 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179670 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179671 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179672 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179673 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179674 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179676 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179677 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179678 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179679 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179680 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179681 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179682 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179683 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179684 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179685 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179686 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179687 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179689 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179690 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179691 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179692 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179693 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179694 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179695 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179696 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179697 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179700 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179701 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179702 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179703 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179704 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179705 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179706 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179707 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179708 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179709 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179710 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179712 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179713 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179714 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179715 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179716 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179717 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179718 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179719 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179720 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179721 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179722 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179723 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179724 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6179725 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6179726 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6179664 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6179659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6179663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6179655 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6179657 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6179652 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6179640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6179620 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6179621 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6179616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6179618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6179611 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6179606 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6179607 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6179609 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6179600 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6179602 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6179605 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6179594 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6179596 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6179597 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6179598 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6179590 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6179591 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6179585 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6179587 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6179578 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6179579 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6179583 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6179584 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6179575 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6179577 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6179570 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6179571 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6179573 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6179564 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6179565 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6179566 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6179567 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6179554 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6179556 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6179557 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6179559 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6179561 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6179562 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6179551 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6179545 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6179547 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6179548 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6179544 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6179543 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6179539 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6179540 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6179541 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6179542 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6179538 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6179537 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6179535 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6179534 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6179532 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6179533 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6179531 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6179528 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6179530 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6179526 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6179525 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6179522 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6179523 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6179521 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6179520 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6179518 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6179519 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6179515 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6179509 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6179512 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6179507 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6179506 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6179499 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6179500 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6179502 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6179497 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6179496 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6179495 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6179494 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6179489 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6179490 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6178590 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
           6178550 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
           6176380 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
           6175528 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode060
