[2026-07-20 01:13:23]
19-Jul-2026 23:13:23 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.96763
           9553890 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9553891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9553892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9553893 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9553894 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9553895 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9553896 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9553897 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9553899 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9553900 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9553901 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9553902 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:12:35      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:17:28      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:17:28      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:17:28      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:17:36      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:17:36      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:17:36      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:32:37      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    7:02:37      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    7:07:37      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    7:07:37      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    7:07:37      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    7:07:37      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    7:07:37      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:21:33      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:21:33      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    8:21:33      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    8:21:33      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    8:21:36      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:32:33      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:32:36      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:32:36      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:32:36      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    8:32:36      1 bnode063
