[2026-08-23 20:52:08]
23-Aug-2026 18:52:09 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.78622
          13680732 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680733 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680736 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680737 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680740 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680744 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680745 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680748 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680749 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680752 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680753 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680756 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680757 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680760 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680761 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680764 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680765 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680768 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680769 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680772 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680773 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680776 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680777 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680780 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680781 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680784 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680788 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680789 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680792 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680793 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680796 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680797 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680800 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680801 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680804 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680805 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680808 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680809 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680653 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13680657 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13680661 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13680648 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13680649 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13680650 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13680651 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13679582 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode063
          13679583 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode063
