[2026-01-22 19:54:11]
22-Jan-2026 18:54:12 Th  Doy: 26/022/S/18  Week: 2402/4/26W04  MJD: 61062.78764
          44286461 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44286462 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44286458 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44286459 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44286457 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44286456 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44286454 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286455 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286453 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44286449 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44286450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44286451 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44286452 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44286448 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286446 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44286447 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44286443 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44286444 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44286445 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44286440 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44286441 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44286442 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44286437 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44286439 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44286436 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44286432 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44286433 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44286430 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44286431 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44286427 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44286428 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44286429 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44286424 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44286425 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44286423 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44286422 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44286420 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44286419 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44286417 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44286418 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44286416 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44286414 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44286412 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44286411 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44286409 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44286406 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44286401 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44286404 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44286405 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44286400 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44286398 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44286302 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44286308 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44286311 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44286314 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44286320 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44286326 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44286329 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44286332 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44286335 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44286338 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44286341 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44286344 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44286347 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44286283 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          44286291 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          44286174 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          44286176 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
