[2026-07-27 20:25:16]
27-Jul-2026 18:25:17 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.76756
          10517512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10517513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10517514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10517515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10517516 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10517517 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10517459 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10517460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10517462 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10517463 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10517464 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10517465 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10517466 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10517467 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10517468 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10517469 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10517470 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10517471 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10517472 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10517473 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10517474 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10517475 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10517476 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10517477 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10517478 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10517479 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10517480 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10517481 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10517482 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10517483 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10517484 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10517485 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10517486 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10517487 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10517488 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10517489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10517490 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10517082 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10517076 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          10517077 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          10517078 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          10517057 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          10517058 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          10516926 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          10516927 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          10515940 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
