[2026-07-18 23:34:12]
18-Jul-2026 21:34:12 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89875
           9505058 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9505059 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9505060 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9505052 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9505053 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9505057 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9505046 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9505051 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9505045 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9505043 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9505044 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           9505041 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9505042 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9505035 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9505034 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9505033 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9505027 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9505023 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9505024 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           9505009 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9505010 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9505007 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9505003 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9504984 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           9504978 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           9504847 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           9504851 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           9504855 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           9504859 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           9504875 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    5:08:07      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    6:08:54      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    6:13:53      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    6:13:53      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    8:13:54      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    8:13:54      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    8:24:47      1 bnode060
