[2026-04-26 23:58:26]
26-Apr-2026 21:58:26 Su  Doy: 26/116/V/21  Week: 2416/0/26W17  MJD: 61156.91558
           2964429 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2964430 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2964428 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2964368 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2964369 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2964372 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2964367 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2964365 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2964366 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2964364 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           2964362 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2964363 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2964360 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2964361 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2964357 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           2964358 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           2964359 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2964355 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           2964353 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           2964354 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           2964352 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           2964349 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           2964350 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           2964351 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           2964348 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           2964347 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2964345 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           2964346 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2964343 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           2964344 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           2964341 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2964342 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           2964338 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           2964339 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2964340 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2964334 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           2964335 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           2964336 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           2964331 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           2964330 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           2964325 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           2964326 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           2964328 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           2964322 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2964323 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2964317 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           2964319 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           2964320 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           2964321 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           2964315 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2964316 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2964311 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           2964312 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           2964309 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           2964304 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           2964306 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           2964307 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           2964303 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2964297 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2964296 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2964294 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2964292 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           2964289 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2964287 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           2964285 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
