[2026-07-17 20:06:15]
17-Jul-2026 18:06:15 Fr  Doy: 26/198/S/18  Week: 2427/5/26W29  MJD: 61238.75434
           9418784 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9418761 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9418760 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9418758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9418759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9418756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9418757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9418755 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9418754 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9418750 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9418749 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9418745 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9418746 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9418747 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9418748 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9418743 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9418741 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9418742 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9418740 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9418737 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9418738 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9418739 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9418733 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9418735 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9418732 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9418728 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9418724 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9418725 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9418719 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9418720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9418718 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9418717 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9418716 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9418715 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9418710 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           9418708 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9418705 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9418706 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9418704 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9418703 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9418698 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9418697 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode060
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode060
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    6:05:19      1 bnode062
