[2026-02-02 18:00:09]
02-Feb-2026 17:00:10 Mo  Doy: 26/033/R/17  Week: 2404/1/26W06  MJD: 61073.70845
          44790496 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44790495 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44790493 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44790494 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44790492 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44790490 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44790491 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44790473 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44790472 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44790468 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44790469 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44790470 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44790462 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44790461 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44790460 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44790378 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          44790390 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          44790394 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          44790398 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          44790402 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          44790422 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          44790434 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
