[2026-01-23 02:14:08]
23-Jan-2026 01:14:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05149
          44301470 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44301471 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44301472 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44301473 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44301474 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44301475 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44301467 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44301463 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44301464 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44301465 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44301466 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44301458 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44301459 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44301460 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44301461 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44301462 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44301454 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44301455 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44301456 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44301457 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44301451 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44301452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44301453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44301448 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44301449 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44301450 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44301447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44301019 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
          44301020 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
          44301021 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
          44301022 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
          44301023 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode060
          44301024 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
          44301025 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode060
          44301026 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
          44300919 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode063
          44300923 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode060
