[2026-06-29 21:51:11]
29-Jun-2026 19:51:12 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82722
           7576787 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7576788 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7576785 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7576786 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7576780 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7576782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7576783 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7576779 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7576777 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7576778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7576774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7576776 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7576770 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7576764 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7576766 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7576755 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7576749 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7576750 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7576752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7576745 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7576739 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7576735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7576731 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7576727 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7576728 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7576723 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7576726 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7576718 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7576721 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7576717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7576700 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7576693 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7576682 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7576683 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7576678 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7576675 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7576672 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7576667 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7576669 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7576670 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7576664 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7576665 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7576659 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7576661 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7576655 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7576656 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7576651 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7576647 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7576643 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7576641 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7576634 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7576630 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7576626 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7576621 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7576622 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7576607 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7576608 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7576594 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7576589 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7576565 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7576560 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           7576561 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           7576562 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           7576542 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7576543 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7576532 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7576535 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7576525 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7576511 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7576505 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7576498 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7576486 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           7576469 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7576449 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7576454 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7576415 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:38:48      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:39:17      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:39:49      1 bnode061
