[2026-09-19 20:15:12]
19-Sep-2026 18:15:12 Sa  Doy: 26/262/S/18  Week: 2436/6/26W38  MJD: 61302.76056
          15724508 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15724509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15724510 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15724511 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15724512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15724513 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15724318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724338 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724339 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724341 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724345 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724346 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724347 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724348 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724349 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724353 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724360 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724361 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724362 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724367 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724372 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724378 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724379 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724380 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724381 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724382 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724383 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724384 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724385 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724386 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724387 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724388 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724390 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724391 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724393 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724394 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724395 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724399 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724409 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724410 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724411 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724413 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724414 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724419 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724427 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724432 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724434 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724435 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724436 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724437 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724438 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724439 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724440 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724445 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724446 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724447 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724450 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724451 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724452 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724454 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724458 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15724464 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15724465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15724466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15724250 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724252 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724254 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724255 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724259 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724260 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724261 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724263 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724264 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724265 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724266 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724268 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724269 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724271 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724272 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724273 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724274 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724275 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724276 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724277 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724278 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724279 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724280 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724282 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724283 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724284 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724285 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724287 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724288 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724289 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724291 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724292 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724293 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724296 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724297 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724298 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724299 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724300 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724301 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724302 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724303 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724304 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724305 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724310 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724313 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15724315 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15724316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15724317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15724231 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724233 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724234 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724235 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724236 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724237 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724238 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724239 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724240 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724241 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724243 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724244 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724245 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724246 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724247 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724248 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724249 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15724228 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
