[2026-07-03 20:38:24]
03-Jul-2026 18:38:25 Fr  Doy: 26/184/S/18  Week: 2425/5/26W27  MJD: 61224.77668
           7946440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7946441 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7946436 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7946435 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7946430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7946431 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7946432 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7946434 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7946429 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7946427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7946426 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7946425 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7946423 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7946421 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7946422 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7946417 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7946418 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7946419 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7946420 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7946414 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7946416 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7946412 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7946413 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7946411 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7946409 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7946410 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7946407 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7946404 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7946405 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7946402 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7946403 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7946398 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7946399 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7946400 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7946401 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7946397 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7946396 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7946393 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7946391 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7946390 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7946388 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7946387 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7946386 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7946383 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7946381 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7946382 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7946378 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7946379 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7946380 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7946373 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7946375 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7946376 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7946369 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7946371 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7946372 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7946362 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7946363 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7946366 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           7946368 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           7946360 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7946358 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7946353 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7946354 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7946351 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7946352 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7946349 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7946343 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7946337 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           7946336 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7946332 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           7946333 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7946326 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           7946329 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7946325 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           7945739 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode063
