[2026-04-14 00:49:10]
13-Apr-2026 22:49:10 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.95081
           1814298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1814299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1814300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1814301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1814302 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1814303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1814304 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1814305 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1814306 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1814307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1814308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1814309 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1814310 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1814311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1814219 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1814221 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1814215 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1814207 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1814203 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814187 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1814194 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1814184 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1814185 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1814169 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1814166 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1814162 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1814157 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1814153 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1814155 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1814148 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1814149 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1814146 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1814147 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1814145 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1814144 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1814143 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1814142 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1814141 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1814095 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1814088 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1814089 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1814086 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1814085 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1814084 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1814080 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1814079 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1814077 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1814076 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1814072 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1814073 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1814055 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1814056 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1814045 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           1814037 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1814039 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1814036 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           1814033 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           1814030 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1814027 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1814024 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1814025 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1814014 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           1814010 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           1814006 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           1814003 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
           1813936 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           1813894 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
           1813746 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
           1813364 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode063
           1813365 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      40:26      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      40:27      1 bnode063
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      44:00      1 bnode062
