[2026-03-25 01:43:59]
25-Mar-2026 00:43:58 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.03053
            463142 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            463144 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            463138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            463123 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            463120 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            463121 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            463114 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            463116 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            463102 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            463103 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            463104 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            463105 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            463107 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            463108 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            463088 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            463091 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            463077 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            463079 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            463074 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            463069 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            463045 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            463040 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            462933 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
            462934 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
            462935 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
            462936 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
            462937 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
            462938 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
            462940 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
            462932 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
            460477 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode063
            440806 icpu-aiub RUNBPE_Q ck18y530  R    5:14:54      1 bnode062
