[2026-08-22 22:31:25]
22-Aug-2026 20:31:26 Sa  Doy: 26/234/U/20  Week: 2432/6/26W34  MJD: 61274.85516
          13593807 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13593804 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13593805 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13593802 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13593801 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13593800 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13593799 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13593796 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13593797 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13593798 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13593793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13593794 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13593795 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13593790 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13593791 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13593792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13593789 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13593787 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13593788 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13593786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13593785 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13593784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13593778 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13593779 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13593780 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13593781 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13593782 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13593777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13593771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13593772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13593773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13593774 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13593775 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13593776 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13593770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13593768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13593769 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13593764 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13593762 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13593763 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13593759 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13593760 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13593756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13593757 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13593753 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13593754 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13593755 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13593750 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13593751 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13593752 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13593749 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13593744 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13593747 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13593748 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13593741 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13593742 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13593743 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13593737 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13593738 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13593739 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13593740 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13593733 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13593734 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13593735 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13593736 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13593731 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13593732 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13593729 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13593730 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13593728 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13593720 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13593721 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13593718 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13593719 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13593717 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13593715 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13593716 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13593712 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13593711 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13593710 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13593705 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13593706 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13593702 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13593704 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13593701 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13593699 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13593700 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13593695 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13593696 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13593697 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13593693 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13593694 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13593692 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13593691 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13593689 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13593686 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13593688 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13593682 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13593680 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13593678 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13593676 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13593665 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13593664 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13593663 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13593660 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13593661 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13593655 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13593654 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13593653 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13593649 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13593648 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13593529 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13593530 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13593531 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13593555 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13593507 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13593502 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13593337 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
