[2026-02-14 08:04:24]
14-Feb-2026 07:04:25 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.29473
          45516276 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516277 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516278 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516279 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516280 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516281 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516282 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516284 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516285 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516286 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516287 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516288 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516289 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516290 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516291 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516292 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516293 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516294 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516295 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516296 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516297 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516298 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516299 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516300 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516301 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516302 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516303 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516304 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516305 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516306 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516307 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516216 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45516217 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45516218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45516219 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45516220 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45516221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45516222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45516223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45516224 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45516225 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45516226 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45516227 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45516228 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45516229 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45516230 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45516231 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45516232 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45516233 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45516234 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45516235 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45516236 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45516237 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45516238 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45516239 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45516240 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45516241 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45516242 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45516243 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45516244 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45516245 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45516246 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45516247 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45516248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45516249 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45516250 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45516196 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45516197 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45516198 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45516199 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45516200 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45516201 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45516202 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45516203 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45516204 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45516205 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45516206 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45516207 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45516208 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45516209 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45516210 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45516211 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45516212 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45516213 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45516214 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45516215 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45515735 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          45515736 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
