[2026-06-16 21:41:23]
16-Jun-2026 19:41:23 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82041
           6176643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6176644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6176645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6176646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6176647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6176639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6176640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6176641 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6176642 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6176633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6176628 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6176629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6176630 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6176631 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6176619 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6176620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6176621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6176622 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6176623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6176624 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6176625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6176627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6176617 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6176615 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6176616 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6176611 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6176612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6176613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6176614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6176608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6176609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6176610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6176603 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6176604 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6176601 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6176602 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6176597 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6176598 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6176599 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6176600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6176589 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6176590 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6176591 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6176592 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6176593 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6176594 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6176595 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6176579 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6176580 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6176581 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6176582 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6176583 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6176577 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6176578 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6176573 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6176574 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6176575 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6176576 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6176569 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6176570 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6176571 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6176568 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6176541 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6176542 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6176543 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6176544 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6176546 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6176547 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6176548 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6176549 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6176550 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6176551 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6176552 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6176553 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6176554 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6176555 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6176556 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6176557 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6176558 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6176559 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6176560 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6176561 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6176562 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6176563 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6176564 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6176565 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6176566 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6176567 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6176463 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176464 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176465 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176466 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176467 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176468 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176469 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176470 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176471 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176472 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176473 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176474 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176475 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176476 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176477 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176478 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176479 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176480 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176481 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176482 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176483 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176484 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176486 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176487 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176488 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176489 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176490 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176491 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176492 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176494 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176495 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176496 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176497 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176498 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176499 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176500 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176501 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176502 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176503 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176504 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176505 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176506 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176507 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176508 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176509 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176510 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176511 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176512 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176513 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176514 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176515 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176516 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176517 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176518 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176519 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176520 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176521 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176522 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176523 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176524 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176525 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176526 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176527 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176528 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176529 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176530 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176531 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176532 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176533 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176534 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176535 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176536 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176537 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6176538 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6176539 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176540 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6176411 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176412 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176413 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176414 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176416 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176417 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6176418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6176420 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176421 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6176422 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176423 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6176424 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176425 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6176426 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176427 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176428 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6176429 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176430 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6176431 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176432 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6176433 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176434 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6176435 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176436 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6176437 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176438 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6176440 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6176441 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176442 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6176443 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176444 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6176445 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176446 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6176447 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176448 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6176449 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176450 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6176451 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6176453 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176455 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6176456 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176457 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6176458 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176459 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6176461 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6176462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6176403 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6176405 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6176380 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6176299 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6176302 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6176305 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6176311 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6176317 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6176320 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6176323 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6176329 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6176332 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6176335 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6176338 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6176283 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6176292 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6175528 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
