[2026-09-18 13:40:12]
18-Sep-2026 11:40:12 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48625
          15592553 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15592552 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          15592551 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          15592546 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15592536 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          15592533 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          15592527 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          15592514 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          15592511 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          15592508 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          15592505 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          15592506 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          15592507 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          15592498 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          15592500 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          15592501 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          15592503 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          15592504 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          15592493 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          15592492 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          15592491 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          15592490 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          15592487 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          15592479 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          15592478 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          15592469 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          15592465 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
          15592447 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          15592448 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          15592444 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          15592431 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
          15592428 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          15592423 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode060
          15592424 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
          15592425 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode060
          15592426 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
          15592427 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode060
          15592409 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          15592398 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          15592401 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          15592404 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          15592367 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode060
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode060
          15591760 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode060
