[2026-04-13 22:20:20]
13-Apr-2026 20:20:20 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84745
           1801455 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1801457 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1801458 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1801459 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1801460 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1801440 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1801436 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1801437 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1801438 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1801427 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1801428 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1801429 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1801430 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1801431 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1801432 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1801433 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1801434 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1801435 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1801081 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
           1801001 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
           1801002 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
           1801003 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
           1801004 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
           1800504 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
           1800506 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
           1800503 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
           1800495 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
           1800501 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
           1800502 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
           1800072 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
