[2026-03-24 07:42:23]
24-Mar-2026 06:42:23 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27943
            392644 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
            392641 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
            392639 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
            392637 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
            392636 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
            392630 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
            392628 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
            392627 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
            392625 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
            392620 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
            392618 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
            392617 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
            392615 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
            392614 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
            392613 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
            392612 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode063
            392610 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
            392609 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
            392608 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
            392604 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
            392599 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
            392598 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
            392597 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode063
            392585 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode060
            392584 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode060
            392582 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
            392580 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode063
            392579 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode061
            392578 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
            392577 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode063
            392553 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode063
            392552 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode061
            392550 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
            392551 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode062
            392533 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode063
            392531 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode063
            392530 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode063
            392527 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode063
            392526 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode063
            392525 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode063
            392523 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode062
            392522 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode061
            392521 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode063
            392520 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode062
            392519 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
            392516 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode063
            392515 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode061
            392508 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode060
            392503 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode060
            392492 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
            392472 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode063
            392458 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode060
            392449 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode060
            392332 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode060
            392310 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode060
            392282 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R      22:10      1 bnode060
            392279 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode061
            392263 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R      24:33      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R      26:25      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      29:05      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
            392114 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
            392139 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
            391996 icpu-aiub RUNBPE_Q ck18y530  R      29:28      1 bnode062
            392012 icpu-aiub RUNBPE_Q ck18y530  R      29:28      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      29:28      1 bnode062
            392044 icpu-aiub RUNBPE_Q ck18y530  R      29:28      1 bnode062
