[2026-06-16 21:29:16]
16-Jun-2026 19:29:16 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81199
           6174785 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6174786 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6174787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6174788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6174777 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6174778 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6174779 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6174780 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6174781 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6174782 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6174783 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6174769 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6174770 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6174771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6174772 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6174773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6174774 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6174775 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6174776 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6174767 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6174768 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6174763 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6174764 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6174765 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6174766 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6174760 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6174761 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6174762 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6174756 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6174757 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6174758 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6174759 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6174754 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6174755 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6174753 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6174752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6174751 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6174748 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6174749 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6174750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6174744 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6174746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6174742 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6174743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6174739 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6174740 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6174741 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6174735 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6174736 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6174737 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6174738 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6174734 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6174731 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6174732 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6174730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6174725 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6174727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6174728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6174724 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6174720 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6174721 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6174722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6174717 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6174716 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6174715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6174714 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6174713 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6174710 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6174711 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6174708 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6174705 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6174706 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6174707 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6174703 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6174704 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6174700 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6174701 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6174699 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6174697 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6174692 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6174691 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6174688 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6174690 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6174685 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6174686 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6174684 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6174683 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6174680 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6174681 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6174679 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6174676 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6174677 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6174678 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6174673 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6174637 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6174635 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6174482 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174486 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174490 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174494 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174498 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174502 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174506 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174510 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174514 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174518 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174522 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174526 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174530 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174534 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174538 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174546 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174550 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6174478 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode063
