[2026-08-24 15:36:08]
24-Aug-2026 13:36:08 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56676
          13755916 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13755915 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13755909 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13755911 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13755912 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13755913 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13755904 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13755905 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13755906 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13755902 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13755903 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13755895 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13755890 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13755891 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13755892 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13755893 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13755894 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13755889 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13755884 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13755885 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13755886 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13755881 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13755882 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13755883 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13755875 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13755876 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13755872 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13755873 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13755874 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13755871 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13755867 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13755863 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13755864 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13755865 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13755866 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13755862 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13755855 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13755851 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13755852 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13755854 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13755845 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13755846 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13755847 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13755849 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13755844 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13755837 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13755838 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13755834 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13755835 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13755836 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13755826 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13755827 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13755828 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13755830 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13755821 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13755822 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13755817 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13755819 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13755820 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13755810 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13755811 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13755812 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13755807 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13755808 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13755809 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13755802 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13755803 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13755800 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13755801 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13755790 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13755791 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13755792 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13755788 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13755789 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13755783 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13755784 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13755785 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13755781 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13755782 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13755773 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13755774 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13755775 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13755769 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13755770 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13755771 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13755772 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13755767 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13755758 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13755759 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13755760 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13755755 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13755756 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13755757 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13755747 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13755742 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13755743 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13755740 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13755741 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13755733 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13755729 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13755732 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13755725 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13755726 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13755727 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13755728 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13755724 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13755716 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13755717 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13755719 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13755712 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13755713 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13755714 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13755715 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13755700 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13755701 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13755695 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13755696 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13755697 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13755698 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13755699 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13755691 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13755692 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13755693 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13755694 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13755688 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13755689 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13755686 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13755687 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13755674 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13755668 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13755669 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13755672 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13755666 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13755667 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13755660 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13755661 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13755662 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13755663 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13755635 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13755631 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13755632 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13755633 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13755634 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13755627 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13755628 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13755629 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13755630 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13755624 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13755626 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13755614 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13755615 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13755617 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13755618 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13755619 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13755610 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13755611 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13755612 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13755613 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13755596 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13755597 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13755593 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13755594 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13755595 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13755589 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13755590 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13755592 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13755586 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13755587 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13755588 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13755579 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13755576 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13755577 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13755578 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13755574 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13755565 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13755566 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13755567 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13755555 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13755556 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13755557 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13755558 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13755553 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13755554 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13755545 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13755540 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13755541 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13755542 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13755533 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          13755534 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          13755513 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13755510 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13755512 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13755499 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13755500 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13755501 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13755494 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13755495 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13755496 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13755498 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13755492 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13755480 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          13755479 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13755474 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13755469 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          13755470 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          13755471 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          13755473 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          13755467 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13755468 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13755453 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          13755450 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13755448 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13755436 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13755430 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13755434 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13755412 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13755399 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13755395 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13755384 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          13755385 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13755367 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13755357 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13755350 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          13755329 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          13755330 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          13755322 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13755319 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          13755320 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          13755321 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          13755318 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13755311 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          13755298 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          13755284 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          13755275 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          13755277 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          13755243 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
          13755231 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          13755228 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13755230 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13755212 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          13755215 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          13755211 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          13755202 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          13755185 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
          13755182 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
          13755163 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
          13755111 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          13755047 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode061
