[2026-09-18 11:25:12]
18-Sep-2026 09:25:12 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.39250
          15575037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575038 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575039 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575040 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575042 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575046 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575048 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575049 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575050 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575051 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15575052 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15575053 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15574894 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574895 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574896 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574897 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574898 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574899 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574900 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574901 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574905 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574907 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574908 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574909 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574910 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574911 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574912 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574913 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574914 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574915 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574916 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574917 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574919 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574920 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574921 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574922 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574924 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574925 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574928 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574930 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574931 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574932 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574933 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574934 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574935 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574936 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574942 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574943 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574944 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574945 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574946 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574947 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574948 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574949 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574950 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574951 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574952 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574953 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574954 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574955 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574956 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574957 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574962 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574966 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15574968 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15574969 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15574837 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15574840 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15574841 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15574842 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574843 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15574845 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574848 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574849 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15574850 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15574851 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15574852 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574853 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15574854 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15574856 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574858 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15574859 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15574860 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574861 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15574864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574867 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15574868 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574870 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15574871 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15574872 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574873 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15574874 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15574875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15574876 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574878 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15574880 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574882 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15574883 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15574884 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574886 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15574888 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574890 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15574891 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15574892 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15574893 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15574418 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15574027 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          15573984 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
