[2026-07-18 00:34:33]
17-Jul-2026 22:34:33 Fr  Doy: 26/198/W/22  Week: 2427/5/26W29  MJD: 61238.94066
           9442367 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9442368 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9442364 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9442365 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9442362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9442363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9442361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9442360 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9442357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9442358 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9442359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9442356 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9442354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9442355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9442350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9442351 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9442352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9442353 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9442347 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9442348 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9442349 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9442342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9442343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9442344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9442345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9442346 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9442338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9442339 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9442341 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9442336 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9442337 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9442333 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9442334 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9442335 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9442320 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9442321 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9442319 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9442318 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9442316 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442317 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9442314 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9442313 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9442312 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9442310 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9442307 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9442308 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9442309 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9442297 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9442298 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9442299 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9442300 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9442301 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9442302 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9442304 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9442295 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9442296 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9442293 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9442292 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9442291 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9442290 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9442289 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9442287 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9442286 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9442285 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           9442281 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9442282 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9442283 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9442279 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9442277 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9442278 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9442273 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9442274 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9442270 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9442266 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9442255 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           9442251 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
