[2026-08-21 00:02:27]
20-Aug-2026 22:02:28 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.91838
          13353772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13353774 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13353570 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13353568 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13353566 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13353562 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13353560 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13353559 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13353558 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13353555 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13353551 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13353549 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13353547 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13353548 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13353534 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13353532 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13353435 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13353432 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13353428 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13353421 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13353219 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13353205 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13353056 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13352919 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13352883 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13352777 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13352030 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          13351264 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          13351258 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode060
          13350586 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode062
          13349321 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode060
          13348973 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode063
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode060
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      29:24      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      33:14      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      36:59      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      37:41      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      38:19      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      38:19      1 bnode060
