[2026-05-24 23:49:16]
24-May-2026 21:49:16 Su  Doy: 26/144/V/21  Week: 2420/0/26W21  MJD: 61184.90921
           4671040 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671041 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671042 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4671043 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671044 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671045 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671046 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4671047 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671048 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671049 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671050 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4671051 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671052 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671053 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671054 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4671055 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671057 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671058 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4671059 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671060 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671061 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671062 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4671063 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671064 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671065 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671066 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4671067 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671068 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671069 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671070 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4671071 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671072 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671073 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671075 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671076 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671077 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671079 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671080 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671081 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671082 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4671083 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671084 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671086 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4671087 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671088 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671090 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4671091 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671092 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671093 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671094 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4671095 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4671096 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4671097 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671035 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4671036 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4671037 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
