[2026-08-28 00:31:29]
27-Aug-2026 22:31:29 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93853
          14139401 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14139395 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14139396 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14139397 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14139392 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14139389 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14139390 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14139386 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14139388 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14139383 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14139376 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14139378 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14139379 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14139373 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14139375 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14139366 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14139367 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14139359 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14139357 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14139350 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14139347 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14139348 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14139345 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14139336 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14139332 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14139330 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          14139326 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14139321 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14139304 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14139302 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14139298 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14139289 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14139287 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14139284 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14139269 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14139247 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          14138979 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          14138955 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          14138921 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          14138884 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          14138838 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          14138700 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          14138540 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          14137893 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      25:27      1 bnode062
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      32:49      1 bnode063
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      36:16      1 bnode062
