[2025-12-24 19:25:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:25:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76747
          41040787 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41040788 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41040789 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41040790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41040791 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41040792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41040784 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41040786 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41040783 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41040780 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41040781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41040778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41040775 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41040777 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41040774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41040773 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41040771 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41040769 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41040770 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41040768 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41040767 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41040766 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41040763 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41040762 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41040755 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41040756 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41040757 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41040758 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41040759 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41040761 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41040745 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41040743 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41040740 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41040577 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          41040519 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          41040405 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          41040406 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          41040057 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          41040035 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          41040036 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
          41039519 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode060
          41039153 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode062
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode061
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode061
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      28:44      1 bnode063
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      56:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      56:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      56:58      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      59:20      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      59:20      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R    1:05:16      1 bnode063
