[2026-08-25 08:58:10]
25-Aug-2026 06:58:11 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.29041
          13813849 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813850 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813851 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813853 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813854 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813855 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813857 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813858 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813860 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813862 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813863 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813865 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813866 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813867 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813868 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813870 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813871 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813872 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813873 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813874 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813875 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813876 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813877 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813878 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813879 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813880 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813883 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813884 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813885 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813886 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813887 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813888 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813889 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813890 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813891 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813892 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813894 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813895 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813897 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813898 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813900 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813901 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813902 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813904 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813905 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813907 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813908 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813909 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813910 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813911 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813912 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813913 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813914 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813553 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13812969 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13812963 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13812960 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13812961 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13812936 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13812935 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13812933 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13812931 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13812921 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13812909 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13812911 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13812854 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13812836 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13812814 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13812779 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13812760 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13812738 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
