[2026-04-20 19:56:10]
20-Apr-2026 17:56:10 Mo  Doy: 26/110/R/17  Week: 2415/1/26W17  MJD: 61150.74734
           2332740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2332741 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2332742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2332738 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2332736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2332737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2332731 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2332732 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2332733 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2332735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2332729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2332730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2332726 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2332727 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2332728 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2332723 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2332724 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2332719 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2332720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2332721 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2332722 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2332716 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2332717 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2332711 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2332714 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2332715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2332707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2332708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2332709 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2332710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2332706 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2332704 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2332705 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2332699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2332700 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2332701 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2332702 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2332703 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2332697 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2332698 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2332693 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2332694 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2332689 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2332690 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2332691 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2332687 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2332688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2332686 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2332683 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2332684 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2332681 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2332682 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2332677 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2332678 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2332676 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2332675 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           2332674 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2332670 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2332673 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2332669 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2332667 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2332665 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2332666 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2332664 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2332661 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2332652 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2332653 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2332651 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           2332645 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           2332647 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           2332642 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           2332639 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2332638 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           2332636 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           2332629 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2332607 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           2332599 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2331747 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
