[2026-09-14 17:38:10]
14-Sep-2026 15:38:11 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.65152
          15166115 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15166114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15166113 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15166112 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15166109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15166110 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15166108 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15166107 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15166105 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15166101 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15166102 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15166103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15166104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15166099 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15166100 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15166097 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15166098 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15166093 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15166094 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15166095 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15166096 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15166083 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15166084 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15166080 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15166081 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15166082 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15166078 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15166079 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15166074 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15166075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15166076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15166077 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15166072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15166073 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15166070 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15166071 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15166068 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15166069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15166066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15166067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15166064 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15166065 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15166061 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15166062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15166063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15166060 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15166058 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15166059 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15166056 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15166057 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15166053 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15166054 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15166052 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15166050 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15166051 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15166046 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15166047 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15166048 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15166049 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15166043 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15166044 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15166041 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15166039 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15166040 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15166038 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15166035 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15166036 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15166034 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15166029 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15166030 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15166031 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15166032 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15166033 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15166025 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15166027 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15166016 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15166018 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15166019 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15166020 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15166021 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15166022 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15166006 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15165941 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15165942 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15165932 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15165933 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15165934 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15165935 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15165878 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15165879 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15165741 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15165704 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          15165671 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          15165669 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          15165641 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          15165578 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15165569 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          15165570 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          15165534 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          15160617 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
          15160618 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
