[2026-08-27 22:11:08]
27-Aug-2026 20:11:09 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.84108
          14115216 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14115217 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14115218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14115219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14115220 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14115221 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14115207 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14115208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14115209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14115193 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14115194 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14115195 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14115196 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14115197 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14115198 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14115200 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14115201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14115202 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14115203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14115205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14115206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14115187 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14115188 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14115189 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14115190 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14115191 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14115192 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14115181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14115182 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14115183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14115184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14115179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14115175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14115177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14115172 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14115162 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14115164 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14115165 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14115166 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14115167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14115169 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14115170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14115171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14115161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14115151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14115140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14115141 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14115142 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14115143 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14115144 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14115145 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14115146 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14115147 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14115148 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14115149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14115138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14115139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14115133 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14115134 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14115135 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14115130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14115131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14115119 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14115120 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14115121 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14115122 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14115123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14115124 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14115125 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14115127 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14115128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14115129 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14115117 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14115118 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14115115 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14115114 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14115109 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14115101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14115102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14115103 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14115104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14115105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14115106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14115107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14115095 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14115096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14115097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14115098 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14115099 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14115090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14115092 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14115093 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14115086 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14115087 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14115088 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14115085 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14115077 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14115079 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14115080 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14115081 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14115082 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14115083 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14115075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14115076 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14115069 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14115070 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14115071 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14115072 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14115073 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14115074 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14115062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14115063 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14115064 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14115065 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14115056 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14115057 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14115058 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14115059 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14115061 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14115042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115047 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115048 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115052 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115054 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14115038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14115039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14115040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14115030 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14115031 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14115032 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14115033 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14115034 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14115036 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14115037 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14115000 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115002 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115003 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115005 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115006 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115008 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115009 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115010 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115011 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115013 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115014 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115015 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115018 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115021 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115024 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115025 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14115026 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14114996 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14114997 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14114998 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14114999 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14114992 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14114994 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14114995 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14114988 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14114990 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14114983 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14114984 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14114967 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14114968 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14114966 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14114959 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14114960 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14114961 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14114952 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14114953 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14114954 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14114955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14114948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14114943 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14114944 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14114945 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14114936 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14114931 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14114928 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14114916 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14114917 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14114918 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14114915 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14114907 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14114891 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14114892 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14114893 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14114894 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14114895 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14114897 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14114889 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14114888 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14114872 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14114873 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14114874 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14114875 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14114877 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14114869 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14114863 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14114836 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14114837 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14114839 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14114840 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14114825 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14114822 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14114805 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14114778 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14114767 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14114768 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14114761 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14114751 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14114752 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14114753 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14114754 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14114739 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14114741 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14114742 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14114714 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14114715 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14114716 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14114717 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14114718 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14114719 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14114720 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14114721 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14114722 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14114724 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14114725 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14114726 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14114682 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14114676 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14114465 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14114467 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14114469 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14114452 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14114457 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14114447 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          14114425 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14114426 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14114358 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
