[2026-08-26 03:53:08]
26-Aug-2026 01:53:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.07858
          13907587 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13907588 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13907589 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13907590 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13907591 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13907592 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13907593 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13907594 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13907595 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13907596 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13907597 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13907604 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13907605 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13907606 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13907608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13907609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13907514 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907515 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907516 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907517 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907519 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907520 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907521 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907523 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907524 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907525 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907527 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907528 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907529 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907531 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907532 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907533 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907535 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907536 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907539 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907540 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907541 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907543 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907544 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907545 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907547 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907548 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907549 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907551 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907552 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907553 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907555 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907556 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907557 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907559 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907560 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907561 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907563 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907564 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907565 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907567 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907568 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907569 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907571 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907572 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907573 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907575 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907576 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907577 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907579 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13907580 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13907581 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13907491 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13907492 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13907493 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13907494 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13907495 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13907496 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13907497 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13907498 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13907499 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13907500 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13907501 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13907502 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13907503 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13907504 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13907505 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13907506 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13907507 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13907508 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13907509 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13907510 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13907511 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13907512 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13907513 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13907485 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13907486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13907487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13907488 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13907489 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13907490 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13907482 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13907483 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13907484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13907480 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13907478 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13907479 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13907476 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13907471 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13907468 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13907467 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13907466 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13907465 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13907462 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13907459 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13907457 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13907452 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13907453 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13907447 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13907446 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13907444 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13907442 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13907443 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13907441 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13907440 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13907436 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13907438 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13907439 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13907429 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13907430 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13907426 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13907428 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13907424 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13907420 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13907419 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13907416 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13907417 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13907414 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13907415 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13907413 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13907409 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13907410 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13907405 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13907402 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13907400 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13907401 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13907398 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13907397 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13907384 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13907386 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13907387 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13907388 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13907377 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13907369 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13907366 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13907367 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13907365 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13907363 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13907364 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13907362 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13907358 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13907355 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13907353 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13907352 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13907347 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13907346 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13907342 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13907337 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13907339 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13907340 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13907323 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13907324 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13907325 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13907326 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13907296 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13907279 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13907195 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13907198 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13907270 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13907030 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13907023 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13906984 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13906955 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
