[2026-07-18 22:56:08]
18-Jul-2026 20:56:09 Sa  Doy: 26/199/U/20  Week: 2427/6/26W29  MJD: 61239.87233
           9502925 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9502924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9502914 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9502916 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9502912 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9502913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9502907 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9502909 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9502879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9502880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9502881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9502882 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9502878 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9502868 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9502864 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9502851 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9502841 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9502809 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9502807 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9502801 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9502796 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:30:03      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:30:50      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:35:49      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:35:49      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:35:50      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:35:50      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:46:43      1 bnode060
