[2026-04-13 22:27:25]
13-Apr-2026 20:27:26 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.85238
           1802088 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1802089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1802090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1802087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1802083 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1802084 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1802085 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1802086 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1802082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1802081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1802080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1802076 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1802073 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1802074 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1802075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1802069 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1802070 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1802071 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1802072 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1802067 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1802068 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1802066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1802063 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1802064 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1802065 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1802061 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1802062 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1802058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1802059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1802060 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1802057 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1802055 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1802053 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1802054 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1802052 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1802050 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1802051 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1802049 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1802048 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1802047 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1802046 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1802042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1802043 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1802040 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1802037 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1802038 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1802035 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1802033 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1802034 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1802031 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1802030 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1802028 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1802029 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1802027 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1802026 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1802025 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1802022 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1802023 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1802024 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1802019 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1802020 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1802021 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1802016 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1802014 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1802006 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1802008 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1801996 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1801990 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1801986 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1801978 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1801975 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1801972 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1801917 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1801919 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1801920 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           1801921 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1801922 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           1801924 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           1801925 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1801926 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           1801927 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1801928 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           1801929 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1801930 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           1801931 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1801932 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           1801934 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           1801935 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1801936 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           1801937 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1801938 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           1801939 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1801941 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1801949 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1801953 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1801957 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1801860 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801861 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1801863 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1801864 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801865 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1801867 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1801868 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801869 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1801871 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1801872 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801875 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1801876 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801878 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1801879 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1801880 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801882 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1801883 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1801884 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801885 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1801886 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1801887 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1801888 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801889 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1801891 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1801892 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801893 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1801895 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1801896 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801897 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1801898 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1801899 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1801900 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801901 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1801902 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1801903 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1801904 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801905 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1801906 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1801907 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1801908 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801909 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1801910 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1801911 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1801912 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801913 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1801916 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1801856 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           1801857 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           1801837 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1801838 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1801840 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1801842 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1801843 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           1801844 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1801847 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1801848 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           1801849 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1801850 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           1801851 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1801852 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           1801853 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1801854 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           1801497 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode063
           1800495 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
           1800502 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
           1800070 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode062
