[2026-06-19 00:13:30]
18-Jun-2026 22:13:30 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.92604
           6465538 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6465535 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6465536 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6465537 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6465534 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6465532 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6465533 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6465530 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6465531 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6465528 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6465526 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6465527 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6465525 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6465524 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6465523 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6465521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6465522 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6465519 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6465516 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6465517 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6465518 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6465512 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6465513 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6465510 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6465509 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6465508 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6465507 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6465504 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6465501 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6465502 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6465499 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6465497 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6465495 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6465492 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6465490 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6465485 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6465483 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6465484 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6465482 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6465481 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6465480 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6465477 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6465476 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6465473 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6465472 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6465471 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6465467 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6465468 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6465466 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6465465 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6465139 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
           6464367 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode060
           6464366 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode063
           6464242 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode061
           6464213 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode061
           6464214 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode062
           6463725 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode060
