[2026-04-16 00:43:11]
15-Apr-2026 22:43:12 We  Doy: 26/105/W/22  Week: 2414/3/26W16  MJD: 61145.94667
           1950007 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1950008 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1950005 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1950002 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           1949992 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1949993 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1949994 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1949995 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1949991 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1949990 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1949988 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1949985 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           1949984 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           1949983 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1949981 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           1949982 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           1949978 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           1949979 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           1949974 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1949975 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           1949976 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1949977 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           1949973 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           1949967 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1949968 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1949969 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1949962 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           1949963 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           1949964 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           1949965 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           1949959 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           1949957 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           1949958 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           1949946 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
