[2026-07-09 11:20:10]
09-Jul-2026 09:20:11 Th  Doy: 26/190/J/09  Week: 2426/4/26W28  MJD: 61230.38902
           8712520 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8712517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8712518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8712514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8712515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8712508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8712509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8712511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8712513 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8712505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8712506 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8712502 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8712503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8712501 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8712499 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8712494 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8712495 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8712493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8712491 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8712490 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8712487 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8712489 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8712483 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8712485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8712482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8712481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8712476 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8712474 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8712473 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8712468 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8712469 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8712464 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8712465 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8712466 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8712463 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8712457 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8712459 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8712460 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8712461 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8712456 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8712453 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8712451 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8712452 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8712450 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8712446 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8712447 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8712444 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8712445 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8712440 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8712435 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8712436 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8712437 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8712439 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8712434 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8712430 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8712431 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8712404 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8712398 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8712399 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8712396 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8712390 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8712388 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8712385 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           8712371 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8712348 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8712350 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8712351 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8712332 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           8712327 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
