[2025-12-24 15:46:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:46:12 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61542
          41023738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41023739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41023737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41023726 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41023725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41023723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41023724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41023720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41023721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41023722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41023719 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41023718 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41023715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41023716 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41023717 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41023714 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41023712 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41023713 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41023709 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41023710 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41023711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41023706 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41023707 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41023708 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41023704 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41023705 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41023698 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41023699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41023700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41023701 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41023702 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41023703 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41023695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41023696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41023697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41023691 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41023692 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41023693 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41023694 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41023687 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41023688 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41023689 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41023690 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41023678 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41023679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41023680 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41023681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41023682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41023683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41023684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41023685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41023686 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41023675 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41023676 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41023677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41023669 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41023670 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41023671 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41023672 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41023673 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41023674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41023664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41023665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41023666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41023667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41023668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41023662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41023663 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41023660 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41023661 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41023659 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41023622 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41023623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41023624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41023625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41023626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41023627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41023628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41023629 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41023630 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41023631 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41023632 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41023633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41023634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41023635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41023636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41023637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41023638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41023639 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41023640 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41023641 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41023642 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41023643 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41023644 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41023645 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41023646 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41023647 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41023648 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41023649 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41023650 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41023651 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41023652 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41023653 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41023654 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41023655 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41023656 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41023657 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41023658 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41023616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41023617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41023618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41023619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41023620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41023621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41023613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41023604 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41023515 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41023519 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41023523 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41023527 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41023535 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41023539 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41023501 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          41023502 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41023505 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          41023506 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41023510 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41023464 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          41023465 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          41023467 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          41023468 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          41023470 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41023471 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          41023473 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41023477 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41023482 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41023484 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          41023488 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          41023490 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41023493 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          41023494 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41023495 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          41023496 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          41023497 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          41023498 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41023499 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          41023500 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          41023338 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          41022695 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          41022637 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
          41022556 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      27:29      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      29:34      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      31:13      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      31:46      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      34:12      1 bnode063
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      40:07      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      40:09      1 bnode062
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      53:10      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      55:21      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      58:11      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      58:15      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R    1:03:11      1 bnode061
