[2026-06-28 20:12:27]
28-Jun-2026 18:12:27 Su  Doy: 26/179/S/18  Week: 2425/0/26W26  MJD: 61219.75865
           7468241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7468237 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7468238 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7468239 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7468240 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7468235 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7468236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7468231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7468232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7468233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7468234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7468230 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7468229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7468228 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7468225 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7468226 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7468227 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7468224 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7468223 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7468222 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7468220 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7468221 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7468219 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7468218 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7468217 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7468215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7468216 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7468214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7468213 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7468211 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7468212 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7468209 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7468210 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7468208 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7468207 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7468205 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7468206 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7468203 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7468204 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7468202 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7468200 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7468201 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7468198 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7468199 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7468197 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7468192 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7468193 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7468194 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7468195 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7468196 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7468190 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7468189 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7468187 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7468182 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7468183 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7468184 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7468185 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7468186 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7468176 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7468178 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7468179 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7468180 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7468181 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7468171 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7468173 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7468174 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7468175 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7468170 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7468168 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7468169 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7468148 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7468149 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7468151 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7468147 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7468145 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           7468146 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           7468135 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7468132 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7468124 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           7468125 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           7468118 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7468122 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7468123 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7468116 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7468077 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
