[2026-03-25 09:21:21]
25-Mar-2026 08:21:21 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.34816
            502409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            502410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            502411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            502412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            502413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            502414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            502415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            502394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            502395 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            502396 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            502397 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            502398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            502399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            502400 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            502401 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            502402 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            502403 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            502385 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            502386 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            502387 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            502388 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            502389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            502390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            502391 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            502392 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            502393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            502377 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            502378 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            502379 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            502380 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            502381 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            502382 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            502383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            502384 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            502376 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            502375 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            502373 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            502374 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            502370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            502371 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            502372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            502368 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            502369 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            502363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            502364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            502365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            502366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            502367 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            502361 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            502362 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            502360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            502358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            502359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            502351 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            502352 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            502353 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            502354 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            502355 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            502356 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            502357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            502346 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            502347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            502348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            502349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            502350 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            502329 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            502330 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            502331 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            502332 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            502333 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            502334 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            502335 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            502336 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            502337 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            502338 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            502339 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            502340 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            502341 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            502342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            502343 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            502344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            502326 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            502327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            502328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            502318 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            502319 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            502320 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            502321 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            502322 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            502323 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            502324 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            502316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            502317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            502311 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            502312 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            502313 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            502314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            502315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            502303 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            502304 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            502305 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            502307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            502302 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            502299 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            502300 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            502301 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            502298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            502295 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            502296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            502297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            502289 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            502290 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            502291 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            502292 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            502286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            502287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            502288 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            502282 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            502283 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            502284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            502273 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            502274 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            502275 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            502276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            502278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            502279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            502271 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            502270 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            502269 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            502265 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            502266 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            502261 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            502262 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            502263 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            502264 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            502259 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            502260 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            502254 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            502255 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            502156 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            502157 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            502163 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            502164 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            502167 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            502172 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            502178 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            502186 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            502196 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            502205 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            502214 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            502218 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            502219 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            502223 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            502224 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            502096 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            502100 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            502102 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            502129 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            502131 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            502133 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            502135 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            502139 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            502069 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            502076 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            502079 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            502040 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            502049 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            502053 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            502065 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            502021 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            502022 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            502016 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            502011 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            502014 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            501978 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            501979 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            501967 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            501976 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            501951 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            501958 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            501943 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
            501944 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
            501947 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
            501929 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            501924 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            501925 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            501926 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            501918 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
            501914 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
            501888 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
            501870 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
            501858 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            501859 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            501864 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            501722 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            501546 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501556 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501559 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501563 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501564 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501568 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501572 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501574 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501575 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501576 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501578 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501581 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501583 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501584 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501585 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501587 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501588 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501591 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501592 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501595 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501598 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501599 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501601 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501603 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501604 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501605 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501606 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501607 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501608 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501610 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501611 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501613 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501617 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501618 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501627 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501630 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501633 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501638 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501642 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            501345 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
            500757 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
            500556 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
            500546 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
            500541 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
            500542 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
            495446 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode062
