[2026-03-26 20:23:22]
26-Mar-2026 19:23:22 Th  Doy: 26/085/T/19  Week: 2411/4/26W13  MJD: 61125.80789
            653543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            653541 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            653542 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            653540 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            653538 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            653537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            653533 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            653534 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            653535 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            653523 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            653524 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            653525 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            653522 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            653520 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            653518 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            653519 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            653514 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            653516 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            653517 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            653510 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            653511 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            653508 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            653507 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            653504 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            653505 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            653506 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            653500 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            653501 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            653502 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            653503 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            653499 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            653497 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            653498 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            653490 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            653491 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            653492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            653494 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            653495 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            653496 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            653489 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            653486 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            653488 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            653485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            653483 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            653484 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            653480 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            653481 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            653482 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            653479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            653475 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            653476 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            653477 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            653478 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            653467 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            653468 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            653469 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            653470 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            653471 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            653473 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            653474 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            653466 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            653463 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            653464 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            653465 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            653459 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            653462 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            653455 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            653456 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            653457 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            653449 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            653451 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            653452 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            653448 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            653444 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            653446 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            653447 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            653425 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            653426 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            653428 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            653429 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            653422 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            653420 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            653415 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            653414 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            653408 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            653181 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
            653183 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
            653184 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
            653186 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
            653187 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
            653156 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
            653158 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
            653160 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
            653162 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
            653150 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
            653146 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
            652043 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
            651282 icpu-aiub RUNBPE_Q ck18y530  R      30:06      1 bnode060
            639811 icpu-aiub RUNBPE_Q ck18y530  R    3:31:55      1 bnode063
