[2026-05-20 12:09:19]
20-May-2026 10:09:19 We  Doy: 26/140/K/10  Week: 2419/3/26W21  MJD: 61180.42314
           4388786 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4388783 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4388785 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4388782 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4388781 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4388780 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4388779 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4388776 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4388774 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4388773 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4388770 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4388766 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4388761 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4388762 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4388757 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4388756 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4388754 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4388755 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4388753 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4388751 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4388750 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4388746 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4388745 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           4388743 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4388744 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4388742 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4388741 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4388740 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4388738 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4388739 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4388734 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           4388735 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           4388736 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4388737 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4388730 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           4388732 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4388727 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           4388728 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           4388722 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4388721 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           4388718 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           4388711 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           4388703 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           4388083 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
