[2026-03-26 04:16:29]
26-Mar-2026 03:16:30 Th  Doy: 26/085/D/03  Week: 2411/4/26W13  MJD: 61125.13646
            573996 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            573999 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            574002 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            574004 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            574005 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            574007 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            573962 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            573964 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            573965 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            573967 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            573968 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            573970 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            573973 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            573976 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            573977 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            573952 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            573955 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            573957 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            573959 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            573960 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            573878 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573881 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573892 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573895 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573898 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573901 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573904 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573906 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573909 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573911 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573912 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573920 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573923 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            573924 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            573926 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            573929 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            573931 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            573933 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            573934 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            573937 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            573938 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            573940 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            573943 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            573948 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            573949 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
