[2026-09-20 22:03:14]
20-Sep-2026 20:03:15 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83559
          15830862 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15830853 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15830854 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15830855 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15830856 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15830850 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15830851 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15830848 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15830842 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15830843 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15830844 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15830839 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15830840 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15830841 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15830832 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15830828 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15830819 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15830820 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15830822 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15830813 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15830796 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          15830377 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          15830376 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          15830296 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode062
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      28:25      1 bnode062
