[2026-09-19 01:34:18]
18-Sep-2026 23:34:18 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.98215
          15649341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649346 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649358 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649368 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649369 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649371 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649372 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649373 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649374 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649375 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649376 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649377 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649379 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649380 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649382 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649383 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649384 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649385 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649386 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649387 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649388 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649440 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649445 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649457 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649458 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649460 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649462 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649463 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649464 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649465 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649466 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649468 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649469 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649473 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649476 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649328 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15649329 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15649321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15649322 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15649323 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15649324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15649325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15649326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15649327 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15649310 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15649307 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15649309 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15649295 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15649250 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15649251 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15649252 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15649254 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15649255 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15649200 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15649217 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15649221 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15649225 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15649230 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15649234 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15649235 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15649238 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15649242 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15649246 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15649097 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649099 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649101 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649114 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649115 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15649118 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649122 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649131 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649139 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649144 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649148 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649153 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649154 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15649157 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649161 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649165 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649169 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649177 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649182 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649183 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15649186 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649190 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649194 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649198 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15649070 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
