[2026-08-21 21:39:30]
21-Aug-2026 19:39:30 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81910
          13532712 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13532713 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13532714 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13532715 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13532716 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13532709 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13532710 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13532711 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13532705 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13532706 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13532707 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13532708 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13532701 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13532702 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13532703 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13532704 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13532700 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13532699 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13532698 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13532696 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13532697 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13532694 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13532695 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13532690 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13532691 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13532692 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13532686 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13532687 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13532689 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13532681 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13532683 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13532684 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13532685 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13532676 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13532677 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13532678 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13532679 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13532680 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13532675 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13532672 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13532673 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13532674 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13532667 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13532668 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13532669 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13532670 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13532666 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13532664 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13532665 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13532662 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13532663 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13532655 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13532656 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13532657 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13532658 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13532648 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13532649 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13532650 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13532651 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13532652 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13532653 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13532647 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13532645 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13532644 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13532640 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13532641 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13532642 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13532636 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13532638 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13532634 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13532635 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13532631 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13532630 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13532626 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13532619 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13532620 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13532621 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13532617 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13532611 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13532606 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13532608 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13532602 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13532603 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13532601 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13532592 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13532593 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13532591 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13532586 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13532583 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13532585 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13532580 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13532581 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13532577 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13532575 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13532572 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13532518 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13532508 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13532467 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13532466 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13532464 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13532465 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13532461 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13532462 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13532463 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13532443 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13532444 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13532445 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13532441 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13532442 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13532439 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13532440 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13532437 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          13532438 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          13532436 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13532435 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13532434 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13532429 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13532430 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13532431 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13532432 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13532433 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13532427 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13532385 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13532383 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13532384 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13532382 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
