[2026-08-24 21:06:09]
24-Aug-2026 19:06:09 Mo  Doy: 26/236/T/19  Week: 2433/1/26W35  MJD: 61276.79594
          13758726 icpu-aiub RUNBPE_Q ck18y530  R    3:45:59      1 bnode060
          13758754 icpu-aiub RUNBPE_Q ck18y530  R    3:45:59      1 bnode063
          13758755 icpu-aiub RUNBPE_Q ck18y530  R    3:45:59      1 bnode060
          13758768 icpu-aiub RUNBPE_Q ck18y530  R    3:45:59      1 bnode060
          13758775 icpu-aiub RUNBPE_Q ck18y530  R    3:45:59      1 bnode060
          13757877 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13757879 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode061
          13757917 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13757930 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode063
          13757934 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode060
          13758063 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13758141 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode060
          13758159 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode063
          13758162 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode060
          13758185 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode061
          13758243 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode061
          13758250 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode060
          13758256 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode061
          13758259 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13758267 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode060
          13758271 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13758295 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode060
          13758393 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode063
          13758435 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode061
          13758512 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode063
          13758513 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode060
          13758524 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode061
          13758529 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13758532 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode063
          13758574 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode063
          13758604 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode061
          13758605 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode063
          13758655 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13758698 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode060
          13758701 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode061
          13758703 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13758730 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode060
          13758769 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode061
          13758774 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13758790 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode061
          13758838 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13758846 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode060
          13758850 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode061
          13758931 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode063
          13758967 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode060
          13758971 icpu-aiub RUNBPE_Q ck18y530  R    3:46:08      1 bnode062
          13778052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13778049 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13778050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13778051 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13778047 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13778048 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13778046 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13778045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13778043 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13778044 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13778040 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13778041 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13778038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13778037 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13778036 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13778034 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13778033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13778032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13778030 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13778031 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13778028 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13778029 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13778027 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13778025 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13778024 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13778022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13778023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13778020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13778019 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13778017 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13778018 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13778016 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13778011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13778012 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13778013 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13778009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13778008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13778007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13778006 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13778002 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13778003 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13778004 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13778005 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13778000 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13778001 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13777999 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13777998 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13777991 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13777992 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13777993 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13777990 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13777984 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13777987 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13777983 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13777980 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13777981 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13777978 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13777976 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13777977 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13777974 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13777975 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13777973 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13777972 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13777967 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13777969 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13777970 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13777971 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13777966 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13777963 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13777964 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13777961 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13777958 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13777959 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13777960 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13777956 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13777952 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13777953 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13777955 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13777941 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13777942 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13777944 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13777948 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13777949 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13777940 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13777937 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13777938 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13777939 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13777935 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13777936 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13777924 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13777925 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13777926 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13777930 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13777932 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13777901 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13777907 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13777910 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13777918 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13777923 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13777896 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13777893 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13777887 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13777888 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13777890 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13777886 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13777880 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13777881 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13777873 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13777875 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13777876 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13777879 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13777868 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13777871 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13777866 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13777867 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13777859 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13777860 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13777863 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13777864 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13777856 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13777857 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13777858 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13777848 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13777854 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13777810 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13777817 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13777819 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13777799 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13777807 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13777798 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13777771 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13777764 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13777747 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13777728 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13777724 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13777726 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13777721 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13777720 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13777718 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13777715 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13777712 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13777714 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13777709 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13777710 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13777704 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13777706 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13777702 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13777701 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13777700 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13777698 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13777678 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13777680 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13777681 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13777674 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13777676 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13777677 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13777670 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13777671 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13777669 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13777666 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13777667 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13777664 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13777665 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13777663 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13777660 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13777661 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13777662 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13777659 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13777654 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13777655 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13777656 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13777657 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13777652 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13777653 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13777648 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13777646 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13777642 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13777643 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13777640 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13777638 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13777639 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13777637 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13777636 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13777630 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13777631 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13777632 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13777628 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13777629 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13777624 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13777625 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13777623 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13777621 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13777622 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13777620 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13777618 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13777617 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13777616 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13777614 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13777611 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13777612 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13777610 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13777597 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13777587 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13777570 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          13777569 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13777567 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13777566 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13777565 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13777563 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13777560 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13777559 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13777554 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13777555 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13777553 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13777551 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13777552 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13777548 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13777545 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13777546 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13777544 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13777538 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
