[2026-08-18 12:15:11]
18-Aug-2026 10:15:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42721
          12717996 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12717998 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12717995 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12717993 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12717990 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12717988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12717983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12717976 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12717977 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12717978 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12717979 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12717981 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12717975 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12717973 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12717970 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12717971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12717972 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12717966 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12717967 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12717969 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12717960 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12717948 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12717949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12717951 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12717952 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12717954 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12717945 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12717947 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12717944 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12717941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12717940 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12717932 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12717934 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12717928 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12717929 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12717926 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12717924 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12717919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12717918 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12717915 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12717916 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12717910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12717904 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12717905 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12717906 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12717907 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12717902 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12717901 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12717896 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12717897 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12717892 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12717889 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12717885 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12717886 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12717882 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12717883 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12717879 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12717878 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12717871 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12717870 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12717863 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12717865 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12717859 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12717846 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12717847 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12717848 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12717842 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12717844 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12717840 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12717835 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12717836 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12717837 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12717838 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12717834 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12717829 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12717827 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12717824 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12717819 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12717817 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          12717815 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12717813 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12717788 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          12717780 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12717772 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          12717773 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          12717776 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          12717764 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          12717766 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          12717750 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12717748 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12717749 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12717742 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12717737 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12717738 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12717734 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12717720 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          12717696 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12717637 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          12717330 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          12717331 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          12716819 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          12716820 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          12716307 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
          12715309 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode061
          12714927 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:49:30      1 bnode060
