[2026-07-27 00:20:10]
26-Jul-2026 22:20:11 Su  Doy: 26/207/W/22  Week: 2429/0/26W30  MJD: 61247.93068
          10352267 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10352265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10352266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10352261 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10352262 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10352263 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10352264 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10352260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352258 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10352259 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10352257 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10352254 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10352255 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10352256 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10352252 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10352253 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10352248 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10352249 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10352250 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10352246 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10352244 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10352243 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10352241 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10352240 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10352235 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10352230 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10352231 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10352232 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10352233 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10352234 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10352228 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10352227 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10352224 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10352221 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10352218 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10352219 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10352217 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10352213 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10352214 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10352215 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10352216 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10352211 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10352212 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10352210 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10352205 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10352202 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10352199 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10352193 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10352194 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10352196 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10352197 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10352191 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10352189 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10352184 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10352185 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10352186 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10352187 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10352180 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10352181 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10352182 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10352183 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10352179 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10352175 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10352176 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10352177 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10352173 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10352172 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10352169 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10352167 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10352164 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10352163 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10352162 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10352160 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          10352156 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10352149 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10352150 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10352147 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          10352145 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          10352143 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          10352142 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          10352141 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10352139 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10352140 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10352137 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10352138 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10352136 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10352124 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          10352120 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
