[2026-03-18 00:19:17]
17-Mar-2026 23:19:17 Tu  Doy: 26/076/X/23  Week: 2410/2/26W12  MJD: 61116.97172
          48403138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          48403139 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          48403140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          48403132 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          48403133 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          48403134 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          48403131 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48403128 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          48403129 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          48403130 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          48403125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48403126 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48403127 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48403121 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48403122 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          48403123 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48403124 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          48403115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48403116 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          48403117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          48403119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          48403120 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48403114 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          48403112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          48403113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          48403111 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          48403103 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          48403104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          48403105 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          48403106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          48403107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          48403108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          48403109 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          48403101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          48403099 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          48403098 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          48403083 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          48403084 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          48403085 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          48403086 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          48403087 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          48403088 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          48403089 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          48403090 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          48403092 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          48403093 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          48403094 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          48403095 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          48403072 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          48403073 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          48403074 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          48403077 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          48403078 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          48403079 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          48403080 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          48403070 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          48403069 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          48403068 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          48403066 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          48403067 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          48402920 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          48402924 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          48402928 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          48402936 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          48402854 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          48402858 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          48402862 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          48402866 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          48402870 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          48402883 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          48402891 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          48402907 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          48402912 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          48402917 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
